url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/hermes-bel-ami-vetiver-for-men-eau-de-toilette-100ml/,Hermes Bel Ami Vetiver For Men Eau de Toilette 100ml,233.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Hermes_Bel_Ami_Vetiver_For_Men_Eau_De_Toilette_100ml.png.webp,branded_perfume,2025-11-29T22:51:50.291566,233.35,Hermes
https://brandedperfume.com/perfumes/hermes-rocabar-for-men-eau-de-toilette-100ml/,Hermes Rocabar For Men Eau de Toilette 100ml,352.75,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/289482_swatch.jpg.webp,branded_perfume,2025-11-29T22:51:50.291566,352.75,Hermes
https://brandedperfume.com/perfumes/hermes-twilly-dhermes-eau-ginger-for-women-eau-de-parfum-30ml/,Hermes Twilly D'Hermes Eau Ginger For Women Eau de Parfum 30ml,113.96,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/herm00058.jpg.webp,branded_perfume,2025-11-29T22:51:50.291566,113.96,Hermes
https://brandedperfume.com/perfumes/hermes-lambre-des-merveilles-eau-de-parfum-50ml/,Hermes L'Ambre Des Merveilles Eau de Parfum 50ml,162.80,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hermes-lambre-des-merveilles-eau-de-parfum-fur-damen-JI3TlvJ2wo42.jpg.webp,branded_perfume,2025-11-29T22:51:50.291566,162.8,Hermes
https://brandedperfume.com/perfumes/hermes-jour-dhermes-for-women-eau-de-parfum-refillable-30ml/,Hermes Jour D'Hermes For Women Eau de Parfum Refillable 30ml,135.66,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Hermes-Jour-D-Hermes-EDP-For-Women-85ML-1731388858258.jpeg.webp,branded_perfume,2025-11-29T22:51:50.301628,135.66,Hermes
https://brandedperfume.com/perfumes/hermes-un-jardin-a-cythere-eau-de-toilette-refillable-100ml-en/,Hermes Un Jardin A Cythere Unisex Eau de Toilette Refillable 100ml,134.56,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hermes_un_jardin_a_cythere_unisex_eau_de_toilette_100ml_refillable__1_.jpg.webp,branded_perfume,2025-11-29T22:51:50.301628,134.56,Hermes
https://brandedperfume.com/perfumes/hermes-eau-dorange-verte-eau-de-cologne-refillable-50ml/,Hermes Eau D'Orange Verte Unisex Eau de Cologne Refillable 50ml,135.66,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/32205044871-1_540x.jpg.webp,branded_perfume,2025-11-29T22:51:50.301628,135.66,Hermes
https://brandedperfume.com/perfumes/hugo-boss-hugo-extreme-woman-eau-de-parfum-30ml/,Hugo Boss Hugo Woman Extreme Eau de Parfum 30ml,60.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Hugo_Boss_Hugo_Extreme_Woman_Eau_de_Parfum_30ml__1_.png.webp,branded_perfume,2025-11-29T22:51:50.301628,60.82,Hugo
https://brandedperfume.com/perfumes/hugo-boss-boss-the-scent-for-men-eau-de-toilette-reffil-200ml/,Hugo Boss Boss The Scent For Men Eau de Toilette Refill 200ml,135.15,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hugo0020811.jpg.webp,branded_perfume,2025-11-29T22:51:50.301628,135.15,Hugo
https://brandedperfume.com/perfumes/hugo-boss-boss-the-scent-for-women-parfum-30ml/,Hugo Boss Boss The Scent For Women Parfum 30ml,101.36,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hugo00355.jpg.webp,branded_perfume,2025-11-29T22:51:50.301628,101.36,Hugo
https://brandedperfume.com/perfumes/iceberg-effusion-for-men-eau-de-toilette-75ml/,Iceberg Effusion For Men Eau de Toilette 75ml,51.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Iceberg_Effusion_For_Men_Eau_de_Toilette_75ml.png.webp,branded_perfume,2025-11-29T22:51:50.301628,51.01,Iceberg
https://brandedperfume.com/perfumes/iceberg-eau-de-iceberg-italian-bergamot-for-men-eau-de-toilette-100ml/,Iceberg Eau De Iceberg Italian Bergamot For Men Eau de Toilette 100ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/d3a22f0f6f0012d2c8f55c3df82cc7e3caae7006.jpeg.webp,branded_perfume,2025-11-29T22:51:50.301628,57.51,Iceberg
https://brandedperfume.com/perfumes/iceberg-eau-de-iceberg-sparkling-lily-for-women-eau-de-toilette-100ml/,Iceberg Eau De Iceberg Sparkling Lily For Women Eau de Toilette 100ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Iceberg_Eau_De_Iceberg_Sparkling_Lily_For_Women_Eau_De_Toilette_100ml.png.webp,branded_perfume,2025-11-29T22:51:50.307026,57.51,Iceberg
https://brandedperfume.com/perfumes/iceberg-eau-de-iceberg-jasmine-for-women-eau-de-toilette-100ml/,Iceberg Eau De Iceberg Jasmine For Women Eau De Toilette 100ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/Iceberg_Eau_De_Iceberg_Jasmine_For_Women_Eau_De_Toilette_100ml__1__png.webp,branded_perfume,2025-11-29T22:51:50.307026,57.51,Iceberg
https://brandedperfume.com/perfumes/jesus-del-pozo-halloween-my-wish-for-women-eau-de-parfum-50ml/,Jesus Del Pozo Halloween My Wish For Women Eau de Parfum 50ml,81.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hgycyfct.png.webp,branded_perfume,2025-11-29T22:51:50.307026,81.38,Jesus
https://brandedperfume.com/perfumes/juicy-couture-viva-la-juicy-noir-for-women-eau-de-parfum-30ml/,Juicy Couture Viva La Juicy Noir For Women Eau de Parfum 30ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Juicy_Couture_Viva_La_Juicy_Noir_For_Women_Eau_de_Parfum_30ml__1_.png.webp,branded_perfume,2025-11-29T22:51:50.307026,70.55,Juicy
https://brandedperfume.com/perfumes/lacoste-red-for-men-eau-de-toilette-125ml/,Lacoste Red For Men Eau De Toilette 125ml,112.56,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/lacoste_red_for_men_eau_de_toilette_125ml_new_packing__jpg.webp,branded_perfume,2025-11-29T22:51:50.307026,112.56,Lacoste
https://brandedperfume.com/perfumes/maison-alhambra-b-a-d-homme-eau-de-parfum-100ml/,Maison Alhambra B.A.D Homme For Men Eau de Parfum 100ml,32.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Maison_Alhambra_B.A.D_Homme_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:51.598081,32.58,Maison
https://brandedperfume.com/perfumes/memo-graines-vagabondes-abu-dhabi-eau-de-parfum-75ml/,Memo Graines Vagabondes Abu Dhabi Unisex Eau de Parfum 75ml,596.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Memo_Graines_Vagabondes_Abu_Dhabi_Eau_De_Parfum_75ml.png.webp,branded_perfume,2025-11-29T22:51:51.598081,596.94,Memo
https://brandedperfume.com/perfumes/memo-cuirs-nomades-indian-leather-eau-de-parfum-75ml/,Memo Cuirs Nomades Indian Leather Unisex Eau de Parfum 75ml,423.30,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Memo_Cuirs_Nomades_Indian_Leather_Eau_De_Parfum_75ml__1_.png.webp,branded_perfume,2025-11-29T22:51:51.598081,423.3,Memo
https://brandedperfume.com/perfumes/montale-diamond-flower-eau-de-parfum-100ml/,Montale Diamond Flower Eau De Parfum 100ml,193.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/mntl00365.jpg,branded_perfume,2025-11-29T22:51:51.598081,193.18,Montale
https://brandedperfume.com/perfumes/marc-jacobs-perfect-elixir-for-women-eau-de-parfum-50ml/,Marc Jacobs Perfect Elixir For Women Eau de Parfum 50ml,162.80,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Marc_Jacobs_Perfect_Elixir_For_Women_Eau_De_Parfum_100ml__1__ct7w-z6.png.webp,branded_perfume,2025-11-29T22:51:51.598081,162.8,Marc
https://brandedperfume.com/perfumes/mugler-a-men-for-men-eau-de-toilette-refillable-50ml/,Mugler A Men For Men Eau De Toilette Refillable 50ml,137.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/mugl00154.jpg,branded_perfume,2025-11-29T22:51:51.598081,137.94,Mugler
https://brandedperfume.com/perfumes/mugler-angel-fantasm-refillable-star-for-women-eau-de-parfum-100ml/,Mugler Angel Fantasm Refillable Star For Women Eau De Parfum 100ml,282.24,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/71b43267b57f7c79e212c3c063d16d2c__1_.jpg,branded_perfume,2025-11-29T22:51:51.598081,282.24,Mugler
https://brandedperfume.com/perfumes/mugler-angel-fantasm-refillable-star-for-women-eau-de-parfum-50ml/,Mugler Angel Fantasm Refillable Star For Women Eau De Parfum 50ml,214.40,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/71b43267b57f7c79e212c3c063d16d2c.jpg,branded_perfume,2025-11-29T22:51:51.598081,214.4,Mugler
https://brandedperfume.com/perfumes/narciso-rodriguez-for-him-vetiver-musc-for-men-eau-de-toilette-100ml/,Narciso Rodriguez For Him Vetiver Musc For Men Eau De Toilette 100ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/narc001421.jpg,branded_perfume,2025-11-29T22:51:51.598081,157.37,Narciso
https://brandedperfume.com/perfumes/paco-rabanne-olympea-for-women-parfum-50ml/,Paco Rabanne Olympea For Women Parfum 50ml,183.52,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/1_org_zoom__5_.jpg,branded_perfume,2025-11-29T22:51:51.609771,183.52,Paco
https://brandedperfume.com/perfumes/paco-rabanne-olympea-for-women-parfum-80ml/,Paco Rabanne Olympea For Women Eau de Parfum 80ml,227.92,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Paco_Rabanne_Olympea_For_Women_Parfum_80ml.png.webp,branded_perfume,2025-11-29T22:51:51.612460,227.92,Paco
https://brandedperfume.com/perfumes/paradis-des-sens-ecstasy-eau-de-parfum-100ml/,Paradis Des Sens Ecstasy Unisex Eau de Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/paradis_des_sens_ecstasy_unisex_edp.jpg,branded_perfume,2025-11-29T22:51:51.612460,265.89,Paradis
https://brandedperfume.com/perfumes/prada-paradoxe-virtual-flower-for-women-eau-de-parfum-refillable-90ml/,Prada Paradoxe Virtual Flower For Women Eau De Parfum Refillable 90ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/Prada_Paradoxe_Virtual_Flower_For_Women_Eau_De_Parfum_Refillable_90ml_png.webp,branded_perfume,2025-11-29T22:51:51.612460,314.74,Prada
https://brandedperfume.com/perfumes/ralph-lauren-romance-for-women-eau-de-parfum-intense-100ml/,Ralph Lauren Romance For Women Eau De Parfum Intense 100ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/Ralph_Lauren_Romance_Intense_100_Ml_1.jpg,branded_perfume,2025-11-29T22:51:51.614467,157.37,Ralph
https://brandedperfume.com/perfumes/reebok-move-your-spirit-for-women-eau-de-toilette-100ml-en/,Reebok Move Your Spirit For Women Eau de Toilette 100ml,23.87,https://brandedperfume.com/images/thumbnails/230/230/detailed/26/Reebok_Move_Your_Spirit_For_Women_Eau_De_Toilette_100ml.jpg,branded_perfume,2025-11-29T22:51:51.614467,23.87,Reebok
https://brandedperfume.com/perfumes/risala-angels-of-heaven-eau-de-parfum-100ml/,Risala Angels Of Heaven Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/risa00002.jpg,branded_perfume,2025-11-29T22:51:51.614467,80.94,Risala
https://brandedperfume.com/perfumes/risala-an-island-eau-de-parfum-100ml/,Risala An Island Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/risa00009.jpg,branded_perfume,2025-11-29T22:51:51.616474,80.94,Risala
https://brandedperfume.com/perfumes/risala-blue-bomb-extreme-eau-de-parfum-100ml/,Risala Blue Bomb Extreme Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/RISA00017.jpg.webp,branded_perfume,2025-11-29T22:51:51.622490,80.94,Risala
https://brandedperfume.com/perfumes/risala-lahn-alward-eau-de-parfum-75ml/,Risala Lahn Alward Unisex Eau de Parfum 75ml,74.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/risa00019.jpg,branded_perfume,2025-11-29T22:51:51.627361,74.99,Risala
https://brandedperfume.com/perfumes/risala-emir-al-saharaa-eau-de-parfum-90ml/,Risala Emir Al Sahara'A Unisex Eau de Parfum 90ml,77.97,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/risa00021.jpg,branded_perfume,2025-11-29T22:51:51.627361,77.97,Risala
https://brandedperfume.com/perfumes/risala-ameera-eau-de-parfum-100ml/,Risala Ameera Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/RISA00063.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-gold-amber-eau-de-parfum-100ml/,Risala Gold Amber Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/RISA00065.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-hikmah-of-life-for-men-eau-de-parfum-100ml/,Risala Elite Hikmah Of Life For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Hikmah_Of_Life_For_Men_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-hikmah-of-love-for-women-eau-de-parfum-100ml/,Risala Elite Hikmah Of Love For Women Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104430.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-vittorio-milano-for-men-eau-de-parfum-100ml/,Risala Elite Vittorio Milano For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Vittorio_Milano_For_Men_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-hafla-music-eau-de-parfum-200ml/,Risala Elite Hafla Music Unisex Eau de Parfum 200ml,90.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Hafla_Music_Eau_De_Parfum_200ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,90.46,Risala
https://brandedperfume.com/perfumes/risala-elite-hafla-night-eau-de-parfum-200ml/,Risala Elite Hafla Night Unisex Eau de Parfum 200ml,90.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Hafla_Night_Eau_De_Parfum_200ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,90.46,Risala
https://brandedperfume.com/perfumes/risala-elite-epic-mirage-eau-de-parfum-100ml/,Risala Elite Epic Mirage For Women Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Epic_Mirage_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-empire-najm-eau-de-parfum-100ml/,Risala Elite Empire Najm Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104457.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-kefi-latte-eau-de-parfum-100ml/,Risala Elite Kefi Latte Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104434.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-zafer-eau-de-parfum-100ml/,Risala Zafer For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104424.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-muhareb-day-eau-de-parfum-100ml/,Risala Elite Muhareb Day Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104429.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-vittorio-monaco-eau-de-parfum-100ml/,Risala Elite Vittorio Monaco Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104432.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-fantasy-for-men-eau-de-parfum-100ml/,Risala Elite Fantasy For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104452.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-haris-al-qamar-eau-de-parfum-100ml/,Risala Elite Haris Al-Qamar Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Haris_Al-Qamar_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-muhareb-night-eau-de-parfum-100ml/,Risala Elite Muhareb Night Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104428.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-honor-ciel-eau-de-parfum-100ml/,Risala Elite Honor Ciel Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Honor_Ciel_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-khazna-majmat-africa-eau-de-parfum-100ml/,Risala Elite Khazna Najmat Africa For Women Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104465.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-najma-nova-eau-de-parfum-100ml/,Risala Najma Nova Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104419.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-khazna-kohinoor-eau-de-parfum-100ml/,Risala Elite Khazna Kohinoor Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104464.jpg.webp,branded_perfume,2025-11-29T22:51:53.166493,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-eleganzia-bleu-eau-de-parfum-100ml/,Risala Elite Eleganzia Bleu For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Eleganzia_Bleu_Eau_De_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
https://brandedperfume.com/perfumes/risala-helios-eau-de-parfum-100ml/,Risala Helios For Men Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104417.jpg.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
https://brandedperfume.com/perfumes/risala-florican-eau-de-parfum-100ml/,Risala Florican Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104416.jpg.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
https://brandedperfume.com/perfumes/risala-touq-silver-eau-de-parfum-100ml/,Risala Touq Silver For Women Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104423.jpg.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
https://brandedperfume.com/perfumes/risala-najma-capella-eau-de-parfum-100ml/,Risala Najma Capella For Women Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/375x500.104418.jpg.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
https://brandedperfume.com/perfumes/risala-elite-empire-arza-eau-de-parfum-100ml/,Risala Elite Empire Arza Unisex Eau de Parfum 100ml,80.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/Risala_Elite_Empire_Arza_Eau_De_Parfum_100ml__1_.png.webp,branded_perfume,2025-11-29T22:51:54.751578,80.94,Risala
